5375000 281 331
5376000 281 342
5377000 347 338
5378000 329 302
5379000 277 298
5380000 280 339
5381000 282 300
5382000 279 299
5383000 283 313
5384000 280 303
5385000 304 328
5386000 297 334
5387000 282 297
5388000 330 314
5389000 281 320
5390000 348 294
5391000 302 321
5392000 284 311
5393000 280 337
5394000 301 317
5395000 417 328
5396000 287 320
5397000 282 324
5398000 280 317
5399000 280 300
5400000 285 296
5401000 375 311
5402000 290 339
5403000 280 297
5404000 286 300
5405000 278 322
5406000 279 311
5407000 342 307
5408000 289 375
5409000 279 334
5410000 277 317
5411000 282 313
5412000 287 312
5413000 280 322
5414000 320 316
5415000 281 297
5416000 279 329
5417000 287 354
5418000 284 310
5419000 295 332
5420000 279 297
5421000 280 297
5422000 281 312
5423000 326 309
5424000 277 321
5425000 278 318
5426000 306 310
5427000 286 317
5428000 298 299
5429000 282 305
5430000 284 326
5431000 364 338
5432000 282 321
5433000 285 319
5434000 368 331
5435000 282 310
5436000 279 302
5437000 313 330
5438000 319 300
5439000 302 315
5440000 283 344
5441000 279 324
5442000 284 316
5443000 287 316
5444000 281 298
5445000 318 316
5446000 279 315
5447000 291 310
5448000 326 319
5449000 286 318
5450000 277 322
5451000 327 317
5452000 280 342
5453000 342 323
5454000 334 299
5455000 362 322
5456000 283 330
5457000 279 337
5458000 355 300
5459000 278 308
5460000 280 322
5461000 281 315
5462000 282 315
5463000 284 314
5464000 284 312
5465000 284 313
5466000 280 300
5467000 301 324
5468000 281 329
5469000 280 310
5470000 333 325
5471000 326 298
5472000 279 331
5473000 282 324
5474000 284 321
5475000 280 335
5476000 287 316
5477000 281 297
5478000 317 323
5479000 285 299
5480000 285 386
5481000 280 343
5482000 280 315
5483000 348 335
5484000 284 300
5485000 279 308
5486000 279 332
5487000 278 333
5488000 277 305
5489000 282 303
5490000 287 313
5491000 344 328
5492000 276 298
5493000 279 320
5494000 280 313
5495000 282 321
5496000 287 295
5497000 280 310
5498000 281 324
5499000 280 317
5500000 301 314
5501000 282 297
5502000 282 297
5503000 284 320
5504000 281 334
5505000 282 300
5506000 292 348
5507000 283 315
5508000 299 320
5509000 286 305
5510000 283 319
5511000 284 317
5512000 352 338
5513000 361 320
5514000 283 319
5515000 283 320
5516000 280 324
5517000 280 312
5518000 283 318
5519000 282 310
5520000 332 317
5521000 283 297
5522000 278 336
5523000 284 332
5524000 276 312
5525000 282 324
5526000 280 332
5527000 295 330
5528000 305 294
5529000 280 320
5530000 282 320
5531000 382 299
5532000 279 301
5533000 282 325
5534000 287 304
5535000 281 324
5536000 277 320
5537000 280 308
5538000 391 318
5539000 279 319
5540000 345 337
5541000 286 314
5542000 283 318
5543000 325 332
5544000 360 297
5545000 280 338
5546000 283 328
5547000 281 332
5548000 292 317
5549000 281 317
5550000 356 309
5551000 279 315
5552000 283 336
5553000 282 311
5554000 362 340
5555000 282 323
5556000 297 297
5557000 309 299
5558000 327 310
5559000 281 325
5560000 283 320
5561000 327 350
5562000 395 326
5563000 275 312
5564000 280 317
5565000 282 351
5566000 283 298
5567000 281 323
5568000 281 359
5569000 280 313
5570000 287 313
5571000 277 334
5572000 347 331
5573000 280 329
5574000 292 296
5575000 279 331
5576000 277 332
5577000 281 326
5578000 279 308
5579000 280 302
5580000 324 313
5581000 299 313
5582000 308 313
5583000 278 323
5584000 282 317
5585000 278 298
5586000 281 321
5587000 282 333
5588000 305 339
5589000 282 332
5590000 278 308
5591000 282 343
5592000 299 320
5593000 278 342
5594000 413 320
5595000 287 345
5596000 285 340
5597000 365 322
5598000 382 339
5599000 280 317
5600000 279 338
5601000 297 349
5602000 289 344
5603000 327 367
5604000 304 323
5605000 277 300
5606000 282 299
5607000 279 324
5608000 278 317
5609000 284 315
5610000 281 305
5611000 291 324
5612000 280 302
5613000 366 305
5614000 281 305
5615000 285 332
5616000 281 316
5617000 278 337
5618000 329 311
5619000 280 298
5620000 285 305
5621000 328 305
5622000 279 302
5623000 325 311
5624000 281 297
5625000 278 332
5626000 277 321
5627000 279 327
5628000 279 322
5629000 278 322
5630000 303 293
5631000 334 311
5632000 285 330
5633000 284 312
5634000 282 314
5635000 282 314
5636000 308 307
5637000 285 322
5638000 294 299
5639000 299 360
5640000 280 321
5641000 293 304
5642000 281 318
5643000 297 313
5644000 315 321
5645000 279 337
5646000 283 334
5647000 284 312
5648000 362 328
5649000 280 294
5650000 282 313
5651000 285 321
5652000 285 312
5653000 286 348
5654000 276 301
5655000 282 338
5656000 285 317
5657000 276 322
5658000 298 333
5659000 282 312
5660000 298 319
5661000 275 320
5662000 281 332
5663000 325 303
5664000 287 343
5665000 281 312
5666000 281 313
5667000 282 297
5668000 281 309
5669000 282 347
5670000 282 307
5671000 295 325
5672000 276 296
5673000 284 303
5674000 287 306
5675000 280 687
5676000 280 338
5677000 277 310
5678000 279 302
5679000 338 298
5680000 283 337
5681000 276 335
5682000 280 326
5683000 279 347
5684000 282 312
5685000 367 299
5686000 287 315
5687000 312 338
5688000 302 334
5689000 282 332
5690000 277 330
5691000 285 346
5692000 311 307
5693000 285 350
5694000 282 320
5695000 281 336
5696000 278 343
5697000 283 310
5698000 278 299
5699000 307 311
5700000 282 297
5701000 282 315
5702000 280 338
5703000 280 333
5704000 316 302
5705000 286 301
5706000 283 325
5707000 281 296
5708000 332 342
5709000 287 318
5710000 278 317
5711000 301 314
5712000 283 310
5713000 281 317
5714000 282 307
5715000 283 321
5716000 281 316
5717000 348 296
5718000 277 303
5719000 280 331
5720000 344 319
5721000 337 317
5722000 317 312
5723000 280 291
5724000 287 315
5725000 290 315
5726000 282 323
5727000 282 325
5728000 302 324
5729000 363 329
5730000 284 310
5731000 277 334
5732000 284 312
5733000 280 298
5734000 349 312
5735000 282 303
5736000 278 312
5737000 280 323
5738000 293 316
5739000 315 318
5740000 291 311
5741000 292 332
5742000 293 312
5743000 281 325
5744000 367 306
5745000 279 298
5746000 278 322
5747000 283 304
5748000 280 298
5749000 298 299
5750000 319 333
5751000 280 301
5752000 281 303
5753000 278 299
5754000 296 324
5755000 286 316
5756000 282 295
5757000 290 297
5758000 278 296
5759000 280 320
5760000 278 320
5761000 342 307
5762000 286 326
5763000 361 316
5764000 277 317
5765000 278 344
5766000 278 323
5767000 361 299
5768000 282 348
5769000 277 341
5770000 279 336
5771000 287 318
5772000 281 325
5773000 327 304
5774000 283 345
5775000 315 302
5776000 280 320
5777000 279 322
5778000 280 333
5779000 283 322
5780000 278 331
5781000 279 319
5782000 282 297
5783000 312 332
5784000 279 343
5785000 279 326
5786000 280 328
5787000 363 313
5788000 303 332
5789000 282 316
5790000 328 322
5791000 308 299
5792000 292 342
5793000 299 316
5794000 365 321
5795000 357 314
5796000 278 317
5797000 284 304
5798000 343 338
5799000 278 300
5800000 283 340
5801000 279 337
5802000 281 397
5803000 279 336
5804000 279 311
5805000 282 338
5806000 280 323
5807000 320 318
5808000 314 299
5809000 285 302
5810000 279 322
5811000 287 307
5812000 284 302
5813000 280 326
5814000 344 312
5815000 383 294
5816000 294 315
5817000 277 350
5818000 311 312
5819000 284 299
5820000 367 354
5821000 284 319
5822000 370 414
5823000 281 327
5824000 279 326
5825000 277 339
5826000 276 313
5827000 278 332
5828000 324 315
5829000 279 331
5830000 281 315
5831000 282 299
5832000 280 297
5833000 281 322
5834000 313 329
5835000 327 318
5836000 286 323
5837000 282 345
5838000 279 302
5839000 280 324
5840000 357 318
5841000 280 341
5842000 279 319
5843000 283 301
5844000 284 303
5845000 277 317
5846000 284 318
5847000 368 304
5848000 282 304
5849000 372 315
5850000 278 318
5851000 321 298
5852000 380 317
5853000 290 318
5854000 279 340
5855000 315 317
5856000 324 327
5857000 293 316
5858000 282 319
5859000 362 316
5860000 278 318
5861000 284 302
5862000 307 330
5863000 364 336
5864000 281 297
5865000 276 320
5866000 279 328
5867000 283 296
5868000 316 307
5869000 297 302
5870000 282 316
5871000 342 338
5872000 282 314
5873000 276 320
5874000 281 324
5875000 308 317
5876000 349 320
5877000 287 314
5878000 280 305
5879000 309 312
5880000 284 302
5881000 283 333
5882000 287 303
5883000 335 303
5884000 280 304
5885000 315 316
5886000 279 302
5887000 280 300
5888000 305 338
5889000 275 312
5890000 282 314
5891000 282 316
5892000 345 313
5893000 280 298
5894000 322 318
5895000 276 315
5896000 282 303
5897000 279 328
5898000 361 316
5899000 282 319
5900000 280 306
5901000 279 305
5902000 279 298
5903000 281 308
5904000 280 319
5905000 283 341
5906000 283 324
5907000 283 320
5908000 286 323
5909000 281 316
5910000 288 301
5911000 281 317
5912000 286 330
5913000 282 320
5914000 291 298
5915000 282 311
5916000 280 302
5917000 346 344
5918000 362 328
5919000 281 321
5920000 288 340
5921000 278 327
5922000 366 326
5923000 280 304
5924000 279 301
5925000 346 339
5926000 342 327
5927000 287 299
5928000 291 323
5929000 283 302
5930000 283 300
5931000 305 311
5932000 294 310
5933000 281 301
5934000 283 301
5935000 283 297
5936000 281 306
5937000 275 318
5938000 348 343
5939000 287 310
5940000 283 318
5941000 297 315
5942000 317 320
5943000 279 364
5944000 281 335
5945000 277 357
5946000 284 312
5947000 285 317
5948000 279 323
5949000 335 324
5950000 279 300
5951000 292 299
5952000 280 341
5953000 281 322
5954000 311 324
5955000 364 346
5956000 284 319
5957000 284 302
5958000 284 315
5959000 310 360
5960000 280 303
5961000 286 335
5962000 301 324
5963000 329 332
5964000 282 347
5965000 307 303
5966000 287 325
5967000 397 335
5968000 295 319
5969000 276 302
5970000 282 323
5971000 281 325
5972000 282 347
5973000 290 346
5974000 277 315
5975000 353 340
5976000 281 297
5977000 280 331
5978000 281 320
5979000 328 345
5980000 278 316
5981000 281 319
5982000 297 301
5983000 319 301
5984000 367 325
5985000 280 300
5986000 346 344
5987000 298 362
5988000 277 319
5989000 278 335
5990000 362 327
5991000 305 305
5992000 286 315
5993000 304 315
5994000 378 334
5995000 281 336
5996000 289 355
5997000 278 333
5998000 278 337
5999000 283 326
6000000 290 309
6001000 284 318
6002000 278 312
6003000 364 332
6004000 277 311
6005000 279 325
6006000 277 319
6007000 283 328
6008000 285 312
6009000 280 314
6010000 283 337
6011000 358 320
6012000 344 327
6013000 282 315
6014000 280 302
6015000 303 301
6016000 364 326
6017000 282 314
6018000 290 324
6019000 276 345
6020000 284 326
6021000 283 310
6022000 289 330
6023000 380 311
6024000 285 299
6025000 291 316
6026000 287 307
6027000 281 325
6028000 282 310
6029000 280 303
6030000 281 323
6031000 280 316
6032000 330 324
6033000 277 318
6034000 284 320
6035000 330 322
6036000 277 304
6037000 399 322
6038000 280 337
6039000 297 328
6040000 368 327
6041000 279 330
6042000 283 324
6043000 281 298
6044000 282 345
6045000 294 301
6046000 281 313
6047000 364 337
6048000 282 345
6049000 289 353
6050000 281 322
6051000 279 322
6052000 323 316
6053000 279 341
6054000 277 327
6055000 286 297
6056000 356 328
6057000 341 306
6058000 284 334
6059000 298 326
6060000 327 323
6061000 279 311
6062000 291 320
6063000 275 319
6064000 339 308
6065000 277 330
6066000 275 300
6067000 281 336
6068000 282 319
6069000 283 302
6070000 367 317
6071000 288 300
6072000 277 304
6073000 285 315
6074000 282 333
6075000 282 316
6076000 283 295
6077000 288 337
6078000 283 302
6079000 278 336
6080000 275 339
6081000 284 300
6082000 318 328
6083000 282 333
6084000 281 327
6085000 278 311
6086000 276 342
6087000 281 315
6088000 287 312
6089000 334 317
6090000 322 318
6091000 279 334
6092000 284 342
6093000 311 300
6094000 283 309
6095000 312 322
6096000 283 317
6097000 279 334
6098000 277 321
6099000 282 304
6100000 284 340
6101000 341 319
6102000 299 315
6103000 292 339
6104000 298 317
6105000 279 314
6106000 357 315
6107000 282 318
6108000 282 332
6109000 301 315
6110000 282 316
6111000 278 300
6112000 280 326
6113000 282 318
6114000 282 302
6115000 282 335
6116000 282 333
6117000 283 312
6118000 278 312
6119000 285 332
6120000 282 321
6121000 282 320
6122000 283 327
6123000 325 307
6124000 283 342
6125000 281 310
6126000 363 296
6127000 282 293
6128000 282 324
6129000 277 314
6130000 364 302
6131000 281 314
6132000 329 312
6133000 282 300
6134000 281 295
6135000 283 351
6136000 283 319
6137000 322 313
6138000 281 313
6139000 288 325
6140000 281 334
6141000 279 311
6142000 343 313
6143000 280 298
6144000 279 339
6145000 280 314
6146000 279 312
6147000 333 345
6148000 279 300
6149000 277 329
6150000 280 324
6151000 294 370
6152000 286 312
6153000 280 297
6154000 347 307
6155000 290 333
6156000 285 328
6157000 277 343
6158000 280 336
6159000 305 297
6160000 278 308
6161000 281 318
6162000 292 299
6163000 282 301
6164000 354 312
6165000 295 320
6166000 284 320
6167000 297 320
6168000 384 324
6169000 281 296
6170000 282 304
6171000 281 324
6172000 280 318
6173000 280 317
6174000 308 296
6175000 331 311
6176000 290 339
6177000 278 295
6178000 279 305
6179000 282 308
6180000 281 314
6181000 285 321
6182000 282 304
6183000 287 323
6184000 282 300
6185000 280 319
6186000 287 336
6187000 279 344
6188000 280 322
6189000 292 314
6190000 282 311
6191000 279 309
6192000 281 319
6193000 281 332
6194000 278 325
6195000 278 321
6196000 282 299
6197000 282 315
6198000 282 338
6199000 279 324
6200000 283 309
6201000 279 328
6202000 278 315
6203000 285 318
6204000 278 305
6205000 279 324
6206000 280 300
6207000 282 296
6208000 280 350
6209000 279 332
6210000 279 300
6211000 375 310
6212000 282 297
6213000 285 313
6214000 282 317
6215000 284 317
6216000 298 314
6217000 277 310
6218000 277 321
6219000 331 297
6220000 279 303
6221000 280 340
6222000 284 318
6223000 279 312
6224000 278 295
6225000 280 420
6226000 286 319
6227000 285 304
6228000 281 321
6229000 283 321
6230000 289 346
6231000 280 300
6232000 353 315
6233000 284 313
6234000 372 324
6235000 280 322
6236000 343 310
6237000 287 307
6238000 284 310
6239000 279 336
6240000 305 332
6241000 279 348
6242000 282 305
6243000 281 326
6244000 289 319
6245000 279 299
6246000 302 323
6247000 309 312
6248000 289 304
6249000 278 299
6250000 300 325
6251000 285 336
6252000 278 297
6253000 287 315
6254000 285 317
6255000 279 322
6256000 287 315
6257000 274 308
6258000 326 330
6259000 285 304
6260000 407 307
6261000 281 324
6262000 287 319
6263000 282 297
6264000 277 295
6265000 280 300
6266000 280 328
6267000 280 302
6268000 280 297
6269000 285 304
6270000 278 322
6271000 282 317
6272000 362 325
6273000 363 309
6274000 279 322
6275000 309 327
6276000 280 316
6277000 279 332
6278000 283 331
6279000 281 331
6280000 285 335
6281000 278 316
6282000 282 333
6283000 284 364
6284000 282 332
6285000 366 315
6286000 359 326
6287000 284 318
6288000 282 311
6289000 281 325
6290000 366 304
6291000 371 304
6292000 281 343
6293000 288 354
6294000 284 337
6295000 289 337
6296000 295 314
6297000 280 320
6298000 281 336
6299000 327 339
6300000 279 328
6301000 281 339
6302000 276 321
6303000 313 317
6304000 280 343
6305000 283 337
6306000 283 319
6307000 363 317
6308000 280 339
6309000 283 341
6310000 312 322
6311000 278 304
6312000 280 351
6313000 327 339
6314000 279 319
6315000 340 317
6316000 337 308
6317000 282 308
6318000 279 313
6319000 283 302
6320000 280 321
6321000 278 321
6322000 279 313
6323000 279 322
6324000 309 314
6325000 282 345
6326000 279 304
6327000 285 301
6328000 282 303
6329000 278 334
6330000 282 317
6331000 282 316
6332000 282 305
6333000 278 325
6334000 293 323
6335000 282 317
6336000 364 343
6337000 280 301
6338000 280 318
6339000 365 321
6340000 363 307
6341000 280 315
6342000 281 300
6343000 279 304
6344000 366 304
6345000 304 301
6346000 325 335
6347000 366 299
6348000 281 318
6349000 277 319
6350000 282 325
6351000 280 302
6352000 363 325
6353000 281 315
6354000 302 320
6355000 283 317
6356000 283 299
6357000 284 344
6358000 285 294
6359000 357 300
6360000 363 318
6361000 366 320
6362000 299 339
6363000 319 297
6364000 325 317
6365000 280 302
6366000 279 345
6367000 278 314
6368000 305 329
6369000 280 308
6370000 277 302
6371000 353 298
6372000 282 315
6373000 278 320
6374000 277 343
6375000 330 299
6376000 283 315
6377000 280 325
6378000 279 341
6379000 368 319
6380000 280 301
6381000 368 321
6382000 283 346
6383000 279 316
6384000 300 304
6385000 284 330
6386000 308 321
6387000 280 301
6388000 286 317
6389000 282 326
6390000 284 359
6391000 298 313
6392000 280 319
6393000 282 322
6394000 278 341
6395000 278 296
6396000 283 344
6397000 282 300
6398000 280 336
6399000 294 319
6400000 281 322
6401000 279 310
6402000 281 297
6403000 280 310
6404000 279 314
6405000 337 312
6406000 281 311
6407000 283 314
6408000 357 316
6409000 278 312
6410000 284 299
6411000 294 311
6412000 286 311
6413000 366 330
6414000 283 337
6415000 280 300
6416000 283 305
6417000 284 298
6418000 281 305
6419000 279 314
6420000 286 317
6421000 278 301
6422000 283 344
6423000 282 324
6424000 324 328
6425000 289 325
6426000 280 344
6427000 282 335
6428000 287 313
6429000 279 300
6430000 307 327
6431000 277 330
6432000 284 346
6433000 314 328
6434000 285 322
6435000 278 302
6436000 286 301
6437000 329 333
6438000 285 337
6439000 283 317
6440000 281 337
6441000 287 326
6442000 285 343
6443000 277 331
6444000 278 300
6445000 275 297
6446000 278 354
6447000 300 296
6448000 282 306
6449000 326 314
6450000 289 319
6451000 278 297
6452000 280 301
6453000 350 320
6454000 277 316
6455000 281 317
6456000 280 341
6457000 279 342
6458000 282 335
6459000 288 303
6460000 282 316
6461000 280 337
6462000 329 326
6463000 291 301
6464000 282 337
6465000 284 297
6466000 297 317
6467000 374 358
6468000 281 300
6469000 367 337
6470000 281 321
6471000 277 332
6472000 278 341
6473000 282 334
6474000 288 354
6475000 286 314
6476000 282 320
6477000 278 295
6478000 281 341
6479000 307 315
6480000 282 327
6481000 280 296
6482000 286 339
6483000 298 301
6484000 316 299
6485000 282 300
6486000 282 323
6487000 337 346
6488000 285 310
6489000 292 301
6490000 280 303
6491000 282 314
6492000 286 321
6493000 280 303
6494000 284 323
6495000 365 337
6496000 303 343
6497000 277 309
6498000 281 312
6499000 281 314
6500000 280 298
6501000 279 314
6502000 280 314
6503000 282 320
6504000 278 299
6505000 280 304
6506000 282 313
6507000 281 298
6508000 282 313
6509000 279 310
6510000 276 322
6511000 281 315
6512000 277 299
6513000 278 297
6514000 279 329
6515000 283 305
6516000 292 315
6517000 278 325
6518000 278 319
6519000 283 317
6520000 279 300
6521000 282 322
6522000 280 318
6523000 280 316
6524000 281 334
6525000 281 327
6526000 284 304
6527000 280 322
6528000 306 335
6529000 279 324
6530000 290 336
6531000 279 294
6532000 281 314
6533000 280 332
6534000 315 334
6535000 283 351
6536000 282 314
6537000 279 308
6538000 280 302
6539000 278 332
6540000 280 302
6541000 315 297
6542000 284 357
6543000 278 300
6544000 282 320
6545000 280 326
6546000 281 298
6547000 280 317
6548000 282 302
6549000 285 313
6550000 279 339
6551000 282 297
6552000 280 314
6553000 317 312
6554000 280 345
6555000 283 325
6556000 287 311
6557000 308 326
6558000 279 332
6559000 282 299
6560000 279 335
6561000 282 316
6562000 283 323
6563000 283 337
6564000 282 340
6565000 282 320
6566000 284 338
6567000 277 317
6568000 290 343
6569000 286 321
6570000 282 360
6571000 277 347
6572000 329 322
6573000 293 325
6574000 279 300
6575000 281 302
6576000 292 305
6577000 279 315
6578000 281 299
6579000 281 333
6580000 279 343
6581000 278 316
6582000 283 319
6583000 278 295
6584000 280 316
6585000 302 320
6586000 280 321
6587000 283 333
6588000 282 342
6589000 281 344
6590000 282 328
6591000 285 317
6592000 282 342
6593000 284 313
6594000 283 333
6595000 282 300
6596000 285 317
6597000 281 307
6598000 287 333
6599000 282 328
6600000 279 316
6601000 282 312
6602000 281 302
6603000 280 319
6604000 280 317
6605000 281 338
6606000 278 309
6607000 285 316
6608000 277 314
6609000 280 317
6610000 281 298
6611000 283 353
6612000 278 334
6613000 285 322
6614000 281 314
6615000 278 327
6616000 280 329
6617000 279 307
6618000 288 326
6619000 286 313
6620000 280 299
6621000 279 302
6622000 296 320
6623000 283 299
6624000 275 330
6625000 284 300
6626000 280 335
6627000 283 297
6628000 281 334
6629000 275 298
6630000 286 335
6631000 283 332
6632000 282 320
6633000 282 328
6634000 285 304
6635000 284 295
6636000 282 300
6637000 287 295
6638000 280 311
6639000 280 341
6640000 283 321
6641000 279 311
6642000 280 325
6643000 282 314
6644000 280 303
6645000 283 310
6646000 364 298
6647000 277 393
6648000 286 322
6649000 279 329
6650000 284 299
6651000 279 317
6652000 281 340
6653000 467 315
6654000 284 323
6655000 283 332
6656000 302 326
6657000 318 296
6658000 342 311
6659000 282 334
6660000 290 294
6661000 282 300
6662000 286 315
6663000 341 336
6664000 362 314
6665000 277 329
6666000 341 315
6667000 354 312
6668000 350 325
6669000 280 312
6670000 356 302
6671000 282 307
6672000 292 302
6673000 291 322
6674000 349 324
6675000 283 342
6676000 279 299
6677000 310 323
6678000 281 320
6679000 288 339
6680000 364 309
6681000 276 299
6682000 282 311
6683000 286 336
6684000 282 330
6685000 283 317
6686000 282 324
6687000 276 325
6688000 317 339
6689000 284 323
6690000 346 313
6691000 284 317
6692000 280 300
6693000 282 339
6694000 302 301
6695000 282 310
6696000 279 311
6697000 282 317
6698000 281 299
6699000 283 310
6700000 366 328
6701000 282 309
6702000 282 333
6703000 279 321
6704000 365 301
6705000 317 314
6706000 280 332
6707000 286 321
6708000 281 318
6709000 279 297
6710000 280 309
6711000 278 329
6712000 277 317
6713000 276 342
6714000 279 301
6715000 279 329
6716000 281 316
6717000 278 317
6718000 280 304
6719000 276 321
6720000 282 337
6721000 282 342
6722000 284 314
6723000 276 296
6724000 279 329
6725000 278 318
6726000 282 300
6727000 278 320
6728000 283 326
6729000 295 307
6730000 283 340
6731000 283 329
6732000 291 344
6733000 280 336
6734000 280 328
6735000 281 337
6736000 280 317
6737000 297 325
6738000 281 324
6739000 279 333
6740000 307 316
6741000 282 319
6742000 283 326
6743000 287 297
6744000 289 302
6745000 284 330
6746000 287 345
6747000 285 320
6748000 282 327
6749000 279 298
6750000 282 327
6751000 284 330
6752000 283 341
6753000 281 334
6754000 277 315
6755000 281 321
6756000 296 311
6757000 285 296
6758000 279 320
6759000 278 302
6760000 282 315
6761000 280 335
6762000 284 310
6763000 282 292
6764000 286 299
6765000 275 310
6766000 280 335
6767000 283 328
6768000 286 316
6769000 274 334
6770000 298 314
6771000 297 326
6772000 278 322
6773000 284 302
6774000 310 315
6775000 296 322
6776000 285 302
6777000 280 306
6778000 280 337
6779000 284 305
6780000 285 315
6781000 287 297
6782000 291 303
6783000 284 325
6784000 288 329
6785000 288 317
6786000 287 322
6787000 288 348
6788000 287 321
6789000 282 310
6790000 276 326
6791000 285 314
6792000 280 320
6793000 282 318
6794000 287 318
6795000 283 319
6796000 279 317
6797000 291 319
6798000 292 330
6799000 279 312
6800000 281 303
6801000 287 311
6802000 292 324
6803000 290 343
6804000 292 318
6805000 284 309
6806000 278 313
6807000 282 335
6808000 284 316
6809000 283 290
6810000 290 302
6811000 283 335
6812000 277 319
6813000 279 331
6814000 277 310
6815000 285 309
6816000 296 349
6817000 285 315
6818000 281 340
6819000 277 320
6820000 286 357
6821000 279 302
6822000 285 321
6823000 282 303
6824000 280 339
6825000 283 357
6826000 279 334
6827000 278 310
6828000 297 313
6829000 283 302
6830000 289 314
6831000 319 313
6832000 281 340
6833000 284 320
6834000 281 328
6835000 281 316
6836000 279 324
6837000 283 320
6838000 280 311
6839000 278 320
6840000 398 301
6841000 287 319
6842000 311 304
6843000 290 303
6844000 282 305
6845000 282 322
6846000 280 339
6847000 280 322
6848000 287 325
6849000 283 328
6850000 369 322
6851000 366 315
6852000 282 341
6853000 279 341
6854000 339 322
6855000 284 303
6856000 280 337
6857000 278 339
6858000 278 332
6859000 282 320
6860000 283 299
6861000 287 310
6862000 285 321
6863000 283 316
6864000 279 305
6865000 279 354
6866000 318 355
6867000 284 316
6868000 278 314
6869000 286 334
6870000 284 302
6871000 280 304
6872000 279 316
6873000 281 295
6874000 281 313
6875000 282 316
6876000 279 311
6877000 282 309
6878000 279 321
6879000 276 328
6880000 279 323
6881000 277 345
6882000 283 302
6883000 281 301
6884000 283 342
6885000 280 302
6886000 279 332
6887000 277 323
6888000 282 322
6889000 280 301
6890000 286 357
6891000 281 315
6892000 278 329
6893000 282 352
6894000 285 324
6895000 281 312
6896000 277 303
6897000 284 317
6898000 283 339
6899000 287 330
6900000 282 339
6901000 290 332
6902000 294 306
6903000 290 342
6904000 280 315
6905000 289 331
6906000 282 320
6907000 281 299
6908000 279 303
6909000 285 327
6910000 282 303
6911000 280 301
6912000 286 323
6913000 283 329
6914000 279 306
6915000 284 302
6916000 278 295
6917000 286 322
6918000 293 296
6919000 287 321
6920000 278 300
6921000 284 359
6922000 308 305
6923000 283 297
6924000 287 313
6925000 293 320
6926000 280 322
6927000 287 327
6928000 287 322
6929000 282 333
6930000 284 295
6931000 287 329
6932000 286 322
6933000 288 302
6934000 290 302
6935000 297 330
6936000 284 306
6937000 324 331
6938000 293 325
6939000 294 332
6940000 287 303
6941000 295 348
6942000 280 314
6943000 284 303
6944000 279 317
6945000 281 312
6946000 291 312
6947000 283 323
6948000 285 323
6949000 283 327
6950000 285 304
6951000 286 335
6952000 282 330
6953000 282 332
6954000 282 303
6955000 279 310
6956000 290 328
6957000 287 308
6958000 287 318
6959000 282 300
6960000 282 304
6961000 284 333
6962000 285 323
6963000 293 301
6964000 284 329
6965000 282 303
6966000 298 323
6967000 283 333
6968000 280 323
6969000 286 357
6970000 279 314
6971000 284 319
6972000 280 323
6973000 298 340
6974000 278 313
6975000 278 320
6976000 282 331
6977000 287 331
6978000 286 322
6979000 282 325
6980000 281 346
6981000 283 325
6982000 288 325
6983000 283 333
6984000 313 333
6985000 280 350
6986000 284 342
6987000 282 326
6988000 279 315
6989000 280 332
6990000 277 316
6991000 281 313
6992000 290 322
6993000 283 337
6994000 287 317
6995000 307 317
6996000 286 323
6997000 281 327
6998000 282 317
6999000 284 377
7000000 289 303
7001000 279 322
7002000 287 336
7003000 282 313
7004000 280 348
7005000 285 307
7006000 279 309
7007000 284 331
7008000 281 348
7009000 281 314
7010000 283 325
7011000 279 346
7012000 283 324
7013000 281 307
7014000 279 301
7015000 274 323
7016000 280 310
7017000 286 323
7018000 283 321
7019000 281 299
7020000 280 298
7021000 289 329
7022000 287 355
7023000 283 337
7024000 280 326
7025000 286 315
7026000 282 334
7027000 277 320
7028000 280 301
7029000 280 342
7030000 285 300
7031000 282 302
7032000 279 320
7033000 279 338
7034000 279 340
7035000 282 312
7036000 285 319
7037000 283 304
7038000 281 300
7039000 289 319
7040000 290 335
7041000 275 328
7042000 298 307
7043000 290 339
7044000 281 324
7045000 279 312
7046000 279 323
7047000 290 350
7048000 281 304
7049000 284 299
7050000 280 305
7051000 285 299
7052000 283 332
7053000 281 325
7054000 280 316
7055000 282 339
7056000 282 327
7057000 290 326
7058000 279 321
7059000 280 311
7060000 281 317
7061000 281 312
7062000 282 318
7063000 276 310
7064000 279 301
7065000 279 309
7066000 291 318
7067000 279 342
7068000 275 314
7069000 282 314
7070000 281 304
7071000 283 296
7072000 284 336
7073000 282 315
7074000 281 310
7075000 285 348
7076000 281 317
7077000 281 307
7078000 277 322
7079000 280 344
7080000 284 338
7081000 279 324
7082000 281 353
7083000 288 317
7084000 287 327
7085000 281 302
7086000 281 319
7087000 280 319
7088000 280 317
7089000 277 317
7090000 284 317
7091000 278 312
7092000 279 302
7093000 279 315
7094000 281 300
7095000 281 328
7096000 281 312
7097000 277 325
7098000 277 295
7099000 276 298
7100000 282 337
7101000 283 322
7102000 282 340
7103000 279 340
7104000 280 352
7105000 277 332
7106000 290 342
7107000 277 335
7108000 283 317
7109000 279 318
7110000 279 310
7111000 281 327
7112000 282 320
7113000 279 335
7114000 284 339
7115000 275 323
7116000 285 300
7117000 274 339
7118000 280 344
7119000 277 302
7120000 281 316
7121000 277 326
7122000 282 327
7123000 290 332
7124000 280 322
