5374000 225 302
5375000 216 309
5376000 216 292
5377000 224 317
5378000 221 312
5379000 222 310
5380000 216 319
5381000 221 315
5382000 312 327
5383000 217 317
5384000 220 312
5385000 213 318
5386000 217 301
5387000 216 320
5388000 218 323
5389000 215 331
5390000 216 340
5391000 215 312
5392000 210 315
5393000 212 292
5394000 302 292
5395000 220 302
5396000 218 327
5397000 214 306
5398000 215 310
5399000 214 319
5400000 217 309
5401000 216 293
5402000 212 295
5403000 213 312
5404000 214 335
5405000 212 299
5406000 220 314
5407000 222 316
5408000 218 307
5409000 214 302
5410000 217 316
5411000 216 321
5412000 214 310
5413000 216 316
5414000 219 309
5415000 224 319
5416000 217 319
5417000 219 325
5418000 220 322
5419000 219 307
5420000 225 329
5421000 221 330
5422000 217 431
5423000 222 450
5424000 221 327
5425000 219 331
5426000 219 323
5427000 217 316
5428000 217 318
5429000 217 337
5430000 222 319
5431000 220 313
5432000 216 316
5433000 214 332
5434000 274 396
5435000 219 308
5436000 215 317
5437000 217 305
5438000 238 370
5439000 302 459
5440000 258 346
5441000 260 406
5442000 230 344
5443000 231 339
5444000 234 324
5445000 225 337
5446000 230 338
5447000 232 337
5448000 229 338
5449000 226 317
5450000 229 330
5451000 258 379
5452000 288 412
5453000 281 362
5454000 295 433
5455000 293 449
5456000 246 337
5457000 222 293
5458000 239 354
5459000 221 317
5460000 219 309
5461000 220 322
5462000 214 324
5463000 214 324
5464000 219 334
5465000 212 324
5466000 216 314
5467000 217 317
5468000 222 310
5469000 216 314
5470000 217 307
5471000 217 318
5472000 215 314
5473000 224 330
5474000 214 321
5475000 219 315
5476000 217 314
5477000 220 305
5478000 219 309
5479000 217 321
5480000 220 301
5481000 218 301
5482000 212 328
5483000 220 310
5484000 218 327
5485000 219 309
5486000 216 313
5487000 212 303
5488000 215 310
5489000 217 345
5490000 212 322
5491000 223 303
5492000 224 317
5493000 220 308
5494000 216 315
5495000 214 321
5496000 212 314
5497000 213 330
5498000 217 293
5499000 215 321
5500000 214 321
5501000 217 313
5502000 218 321
5503000 219 309
5504000 211 292
5505000 221 289
5506000 223 302
5507000 218 321
5508000 215 315
5509000 218 318
5510000 217 340
5511000 217 328
5512000 217 307
5513000 220 329
5514000 217 301
5515000 222 347
5516000 215 301
5517000 220 337
5518000 216 320
5519000 215 319
5520000 219 304
5521000 216 333
5522000 216 314
5523000 221 306
5524000 215 308
5525000 217 319
5526000 225 313
5527000 222 322
5528000 215 329
5529000 222 322
5530000 215 310
5531000 219 329
5532000 214 340
5533000 215 321
5534000 220 312
5535000 219 312
5536000 216 320
5537000 222 319
5538000 225 307
5539000 213 321
5540000 212 314
5541000 220 313
5542000 218 318
5543000 217 318
5544000 214 324
5545000 220 322
5546000 217 313
5547000 214 322
5548000 217 323
5549000 215 312
5550000 222 330
5551000 221 311
5552000 215 329
5553000 217 321
5554000 218 313
5555000 223 315
5556000 219 334
5557000 230 347
5558000 217 322
5559000 211 334
5560000 217 319
5561000 210 308
5562000 244 360
5563000 216 312
5564000 216 301
5565000 217 305
5566000 216 325
5567000 215 329
5568000 215 330
5569000 217 314
5570000 249 359
5571000 224 322
5572000 213 312
5573000 219 320
5574000 215 325
5575000 214 304
5576000 214 300
5577000 217 318
5578000 216 306
5579000 218 330
5580000 212 310
5581000 222 319
5582000 218 298
5583000 215 319
5584000 220 311
5585000 222 329
5586000 219 319
5587000 218 289
5588000 218 317
5589000 216 315
5590000 214 301
5591000 216 324
5592000 215 302
5593000 220 295
5594000 212 322
5595000 219 309
5596000 220 311
5597000 217 330
5598000 214 299
5599000 220 318
5600000 219 299
5601000 210 316
5602000 219 309
5603000 218 305
5604000 223 306
5605000 214 329
5606000 214 325
5607000 219 311
5608000 219 316
5609000 220 322
5610000 220 346
5611000 314 333
5612000 222 336
5613000 312 338
5614000 311 317
5615000 223 321
5616000 221 306
5617000 217 312
5618000 228 326
5619000 229 340
5620000 220 328
5621000 223 321
5622000 225 328
5623000 224 310
5624000 220 327
5625000 219 309
5626000 222 335
5627000 343 310
5628000 222 317
5629000 226 329
5630000 232 335
5631000 219 361
5632000 222 302
5633000 220 332
5634000 222 320
5635000 225 320
5636000 228 312
5637000 230 332
5638000 277 366
5639000 274 382
5640000 261 380
5641000 272 407
5642000 232 333
5643000 244 355
5644000 232 329
5645000 233 325
5646000 265 383
5647000 257 367
5648000 221 327
5649000 224 331
5650000 219 328
5651000 227 315
5652000 222 325
5653000 226 324
5654000 220 317
5655000 216 324
5656000 220 327
5657000 216 341
5658000 226 311
5659000 218 299
5660000 228 312
5661000 222 341
5662000 224 311
5663000 221 330
5664000 227 318
5665000 219 342
5666000 259 373
5667000 273 402
5668000 221 336
5669000 236 329
5670000 224 341
5671000 225 332
5672000 229 336
5673000 219 327
5674000 222 329
5675000 223 330
5676000 221 340
5677000 223 337
5678000 218 332
5679000 222 328
5680000 225 320
5681000 221 332
5682000 224 325
5683000 219 335
5684000 221 333
5685000 225 344
5686000 223 326
5687000 225 304
5688000 216 312
5689000 225 334
5690000 224 323
5691000 221 333
5692000 222 324
5693000 222 323
5694000 219 336
5695000 225 320
5696000 221 324
5697000 222 320
5698000 224 334
5699000 225 323
5700000 220 338
5701000 225 324
5702000 235 292
5703000 226 315
5704000 222 325
5705000 220 356
5706000 224 290
5707000 222 337
5708000 220 297
5709000 222 319
5710000 219 320
5711000 224 310
5712000 223 329
5713000 217 341
5714000 220 339
5715000 223 338
5716000 226 318
5717000 223 332
5718000 221 299
5719000 225 340
5720000 220 336
5721000 218 314
5722000 223 331
5723000 219 330
5724000 218 315
5725000 218 323
5726000 222 320
5727000 224 296
5728000 215 307
5729000 215 311
5730000 225 302
5731000 222 297
5732000 219 308
5733000 220 321
5734000 222 313
5735000 229 319
5736000 216 329
5737000 218 307
5738000 217 309
5739000 220 323
5740000 212 313
5741000 219 312
5742000 215 313
5743000 219 340
5744000 217 331
5745000 218 334
5746000 222 310
5747000 224 335
5748000 216 339
5749000 220 322
5750000 220 310
5751000 237 353
5752000 218 333
5753000 220 329
5754000 217 315
5755000 219 332
5756000 251 382
5757000 277 430
5758000 252 382
5759000 301 412
5760000 219 301
5761000 210 327
5762000 218 314
5763000 219 309
5764000 217 334
5765000 215 319
5766000 217 308
5767000 217 303
5768000 230 297
5769000 213 322
5770000 222 303
5771000 217 323
5772000 213 318
5773000 219 312
5774000 217 302
5775000 218 317
5776000 222 299
5777000 219 311
5778000 213 315
5779000 222 311
5780000 209 315
5781000 219 305
5782000 225 328
5783000 218 328
5784000 220 312
5785000 220 324
5786000 222 308
5787000 216 342
5788000 218 314
5789000 209 312
5790000 215 320
5791000 212 333
5792000 214 300
5793000 215 318
5794000 219 291
5795000 217 317
5796000 214 315
5797000 220 317
5798000 216 314
5799000 218 310
5800000 229 289
5801000 217 300
5802000 214 302
5803000 218 297
5804000 214 307
5805000 212 311
5806000 219 315
5807000 217 309
5808000 215 322
5809000 213 311
5810000 221 329
5811000 215 312
5812000 224 325
5813000 210 312
5814000 214 308
5815000 213 311
5816000 214 310
5817000 213 300
5818000 215 299
5819000 223 317
5820000 216 314
5821000 217 302
5822000 219 292
5823000 219 310
5824000 220 311
5825000 216 317
5826000 212 329
5827000 283 466
5828000 230 330
5829000 257 347
5830000 237 337
5831000 274 401
5832000 282 396
5833000 267 354
5834000 222 312
5835000 247 362
5836000 266 402
5837000 252 370
5838000 299 440
5839000 218 309
5840000 218 317
5841000 216 306
5842000 216 306
5843000 211 320
5844000 215 306
5845000 214 302
5846000 222 298
5847000 215 318
5848000 221 321
5849000 214 322
5850000 212 332
5851000 214 339
5852000 218 312
5853000 217 322
5854000 218 293
5855000 217 309
5856000 213 299
5857000 215 330
5858000 217 313
5859000 213 309
5860000 219 305
5861000 215 320
5862000 218 302
5863000 217 292
5864000 222 327
5865000 214 320
5866000 224 309
5867000 215 321
5868000 216 332
5869000 218 311
5870000 219 304
5871000 218 297
5872000 215 283
5873000 218 322
5874000 222 332
5875000 215 306
5876000 217 312
5877000 208 329
5878000 218 322
5879000 216 306
5880000 215 309
5881000 216 328
5882000 215 318
5883000 219 312
5884000 219 319
5885000 215 314
5886000 216 309
5887000 214 319
5888000 212 300
5889000 217 330
5890000 218 325
5891000 212 318
5892000 214 325
5893000 220 342
5894000 214 326
5895000 215 316
5896000 271 405
5897000 227 348
5898000 257 366
5899000 355 648
5900000 240 346
5901000 245 363
5902000 229 335
5903000 231 339
5904000 229 321
5905000 239 309
5906000 290 452
5907000 240 335
5908000 239 340
5909000 240 369
5910000 235 354
5911000 251 351
5912000 253 358
5913000 243 351
5914000 247 361
5915000 245 369
5916000 242 371
5917000 247 320
5918000 239 325
5919000 251 344
5920000 240 338
5921000 231 365
5922000 233 353
5923000 243 371
5924000 242 340
5925000 235 319
5926000 237 356
5927000 235 371
5928000 238 343
5929000 236 373
5930000 244 362
5931000 242 334
5932000 252 352
5933000 241 373
5934000 242 362
5935000 252 374
5936000 240 353
5937000 249 454
5938000 245 334
5939000 250 359
5940000 244 365
5941000 250 376
5942000 307 631
5943000 303 358
5944000 247 391
5945000 241 322
5946000 244 358
5947000 272 389
5948000 268 401
5949000 240 356
5950000 255 353
5951000 256 385
5952000 240 330
5953000 237 344
5954000 234 355
5955000 244 337
5956000 255 384
5957000 243 358
5958000 241 354
5959000 268 372
5960000 251 368
5961000 249 365
5962000 267 402
5963000 239 365
5964000 249 342
5965000 246 350
5966000 242 334
5967000 245 344
5968000 246 331
5969000 239 346
5970000 241 352
5971000 239 342
5972000 245 335
5973000 246 338
5974000 244 349
5975000 248 354
5976000 246 343
5977000 247 358
5978000 240 364
5979000 239 359
5980000 241 353
5981000 249 343
5982000 248 358
5983000 238 366
5984000 268 385
5985000 238 359
5986000 247 329
5987000 235 342
5988000 239 357
5989000 236 332
5990000 242 337
5991000 239 343
5992000 229 320
5993000 232 335
5994000 224 315
5995000 229 350
5996000 252 378
5997000 262 367
5998000 233 338
5999000 251 377
6000000 264 388
6001000 231 336
6002000 252 368
6003000 251 362
6004000 249 362
6005000 241 352
6006000 237 546
6007000 243 362
6008000 240 362
6009000 252 401
6010000 532 1754
6011000 306 705
6012000 248 459
6013000 242 355
6014000 243 354
6015000 248 370
6016000 241 348
6017000 239 358
6018000 238 343
6019000 237 345
6020000 241 346
6021000 233 345
6022000 241 369
6023000 237 374
6024000 238 357
6025000 245 367
6026000 239 355
6027000 249 345
6028000 245 372
6029000 244 355
6030000 252 355
6031000 245 346
6032000 215 301
6033000 218 314
6034000 217 312
6035000 221 314
6036000 239 352
6037000 272 398
6038000 271 397
6039000 239 346
6040000 239 342
6041000 233 364
6042000 277 382
6043000 287 422
6044000 269 382
6045000 259 396
6046000 242 359
6047000 245 339
6048000 236 330
6049000 245 348
6050000 241 352
6051000 237 331
6052000 234 341
6053000 243 326
6054000 239 331
6055000 239 346
6056000 238 356
6057000 237 361
6058000 234 335
6059000 240 346
6060000 242 352
6061000 244 348
6062000 238 351
6063000 242 349
6064000 248 337
6065000 253 354
6066000 246 357
6067000 252 331
6068000 242 321
6069000 237 357
6070000 240 342
6071000 267 376
6072000 248 361
6073000 241 309
6074000 244 341
6075000 239 341
6076000 242 341
6077000 238 331
6078000 241 350
6079000 238 354
6080000 237 335
6081000 236 345
6082000 242 358
6083000 245 434
6084000 243 367
6085000 244 345
6086000 238 721
6087000 279 394
6088000 265 360
6089000 226 319
6090000 258 373
6091000 252 370
6092000 243 333
6093000 460 2114
6094000 242 345
6095000 241 351
6096000 236 322
6097000 247 634
6098000 245 344
6099000 304 347
6100000 242 324
6101000 263 372
6102000 261 385
6103000 256 375
6104000 252 373
6105000 269 378
6106000 238 353
6107000 253 385
6108000 300 447
6109000 223 305
6110000 215 319
6111000 221 323
6112000 222 310
6113000 219 300
6114000 222 311
6115000 218 303
6116000 217 301
6117000 218 313
6118000 217 310
6119000 215 323
6120000 220 331
6121000 216 329
6122000 223 322
6123000 265 397
6124000 308 519
6125000 262 369
6126000 272 417
6127000 229 357
6128000 241 322
6129000 255 392
6130000 239 364
6131000 232 346
6132000 228 337
6133000 229 355
6134000 230 340
6135000 227 329
6136000 236 330
6137000 238 332
6138000 231 327
6139000 231 354
6140000 260 368
6141000 239 346
6142000 270 408
6143000 223 356
6144000 231 315
6145000 230 343
6146000 227 329
6147000 231 313
6148000 234 342
6149000 224 331
6150000 234 303
6151000 230 327
6152000 231 329
6153000 226 358
6154000 228 331
6155000 223 340
6156000 266 366
6157000 248 466
6158000 240 350
6159000 257 382
6160000 230 322
6161000 247 347
6162000 265 399
6163000 262 389
6164000 255 361
6165000 244 343
6166000 235 342
6167000 238 352
6168000 246 334
6169000 241 423
6170000 235 349
6171000 247 396
6172000 273 356
6173000 247 352
6174000 239 349
6175000 467 343
6176000 234 343
6177000 239 351
6178000 238 372
6179000 240 332
6180000 246 350
6181000 251 356
6182000 237 344
6183000 238 345
6184000 279 478
6185000 244 367
6186000 240 362
6187000 241 332
6188000 246 360
6189000 241 354
6190000 233 324
6191000 259 338
6192000 230 330
6193000 253 368
6194000 274 378
6195000 270 382
6196000 301 461
6197000 249 372
6198000 232 337
6199000 267 399
6200000 214 332
6201000 214 313
6202000 214 316
6203000 214 327
6204000 214 322
6205000 215 329
6206000 227 357
6207000 245 371
6208000 231 321
6209000 245 373
6210000 239 338
6211000 228 340
6212000 229 347
6213000 227 347
6214000 229 338
6215000 231 329
6216000 224 350
6217000 223 343
6218000 226 319
6219000 231 339
6220000 230 332
6221000 229 347
6222000 222 341
6223000 230 347
6224000 226 327
6225000 227 340
6226000 240 321
6227000 227 341
6228000 225 318
6229000 227 337
6230000 227 318
6231000 230 346
6232000 230 321
6233000 231 348
6234000 226 328
6235000 227 347
6236000 228 349
6237000 228 348
6238000 233 327
6239000 227 325
6240000 231 339
6241000 227 339
6242000 225 342
6243000 236 350
6244000 224 325
6245000 230 328
6246000 228 324
6247000 227 349
6248000 254 382
6249000 233 342
6250000 232 349
6251000 257 378
6252000 252 381
6253000 273 417
6254000 239 368
6255000 242 387
6256000 236 361
6257000 232 349
6258000 231 318
6259000 241 339
6260000 233 327
6261000 229 320
6262000 231 330
6263000 235 347
6264000 230 339
6265000 230 341
6266000 230 319
6267000 231 333
6268000 230 352
6269000 225 333
6270000 229 340
6271000 227 331
6272000 230 329
6273000 233 319
6274000 228 325
6275000 227 318
6276000 237 333
6277000 229 323
6278000 232 327
6279000 227 339
6280000 227 322
6281000 229 340
6282000 228 322
6283000 232 320
6284000 226 324
6285000 227 328
6286000 224 315
6287000 236 340
6288000 230 322
6289000 227 330
6290000 226 317
6291000 231 316
6292000 238 309
6293000 226 321
6294000 228 326
6295000 229 326
6296000 232 318
6297000 236 317
6298000 232 325
6299000 228 327
6300000 230 323
6301000 224 331
6302000 230 337
6303000 228 347
6304000 226 317
6305000 223 316
6306000 251 361
6307000 235 354
6308000 247 330
6309000 232 336
6310000 227 328
6311000 227 340
6312000 233 313
6313000 229 331
6314000 235 318
6315000 230 325
6316000 228 311
6317000 230 350
6318000 228 335
6319000 232 334
6320000 232 327
6321000 230 335
6322000 231 319
6323000 230 331
6324000 230 323
6325000 232 330
6326000 228 345
6327000 226 339
6328000 228 339
6329000 234 340
6330000 227 341
6331000 229 346
6332000 227 348
6333000 234 337
6334000 230 339
6335000 231 330
6336000 229 309
6337000 227 367
6338000 237 340
6339000 231 343
6340000 230 335
6341000 278 385
6342000 287 416
6343000 234 351
6344000 242 343
6345000 233 338
6346000 231 339
6347000 227 334
6348000 228 326
6349000 228 334
6350000 231 345
6351000 229 344
6352000 230 334
6353000 227 338
6354000 227 337
6355000 226 325
6356000 377 520
6357000 246 323
6358000 239 340
6359000 238 361
6360000 242 343
6361000 241 365
6362000 245 409
6363000 240 344
6364000 240 341
6365000 242 344
6366000 248 354
6367000 242 362
6368000 234 344
6369000 287 346
6370000 242 556
6371000 248 376
6372000 255 352
6373000 245 347
6374000 255 352
6375000 242 346
6376000 260 376
6377000 226 341
6378000 232 338
6379000 234 324
6380000 228 350
6381000 228 336
6382000 232 328
6383000 229 322
6384000 226 348
6385000 230 325
6386000 229 317
6387000 262 380
6388000 233 346
6389000 228 338
6390000 230 329
6391000 227 338
6392000 230 332
6393000 229 334
6394000 235 341
6395000 252 384
6396000 225 320
6397000 222 349
6398000 232 320
6399000 227 341
6400000 231 305
6401000 224 342
6402000 227 340
6403000 231 348
6404000 229 327
6405000 232 330
6406000 232 338
6407000 237 343
6408000 229 318
6409000 231 348
6410000 229 332
6411000 226 367
6412000 223 332
6413000 224 359
6414000 229 342
6415000 228 349
6416000 233 338
6417000 228 342
6418000 234 359
6419000 232 339
6420000 228 351
6421000 230 330
6422000 231 331
6423000 352 337
6424000 221 319
6425000 229 344
6426000 230 340
6427000 252 351
6428000 232 330
6429000 251 381
6430000 279 401
6431000 270 357
6432000 243 395
6433000 239 324
6434000 234 340
6435000 232 330
6436000 229 327
6437000 227 298
6438000 233 310
6439000 236 331
6440000 223 317
6441000 229 344
6442000 240 345
6443000 229 322
6444000 225 346
6445000 229 334
6446000 230 330
6447000 237 339
6448000 231 339
6449000 233 343
6450000 228 343
6451000 230 340
6452000 233 345
6453000 262 365
6454000 234 368
6455000 230 339
6456000 237 335
6457000 230 326
6458000 231 326
6459000 233 337
6460000 258 380
6461000 233 334
6462000 232 331
6463000 234 345
6464000 234 332
6465000 234 340
6466000 231 326
6467000 235 335
6468000 232 350
6469000 229 326
6470000 229 310
6471000 230 335
6472000 240 330
6473000 248 359
6474000 241 323
6475000 233 334
6476000 231 361
6477000 229 349
6478000 236 296
6479000 253 369
6480000 231 331
6481000 224 352
6482000 242 327
6483000 230 332
6484000 227 328
6485000 252 372
6486000 232 326
6487000 230 329
6488000 230 314
6489000 234 335
6490000 234 346
6491000 250 370
6492000 234 341
6493000 235 338
6494000 233 320
6495000 231 300
6496000 231 332
6497000 234 349
6498000 249 363
6499000 231 330
6500000 246 392
6501000 234 336
6502000 224 330
6503000 252 376
6504000 232 351
6505000 235 320
6506000 256 352
6507000 229 345
6508000 230 349
6509000 248 368
6510000 232 318
6511000 225 322
6512000 257 369
6513000 232 339
6514000 227 338
6515000 240 355
6516000 231 328
6517000 265 377
6518000 233 358
6519000 239 346
6520000 237 355
6521000 260 365
6522000 285 396
6523000 380 432
6524000 370 544
6525000 230 337
6526000 232 335
6527000 229 327
6528000 229 310
6529000 230 331
6530000 226 299
6531000 232 327
6532000 229 322
6533000 225 345
6534000 226 337
6535000 215 311
6536000 220 301
6537000 221 338
6538000 223 309
6539000 218 312
6540000 217 317
6541000 213 321
6542000 247 387
6543000 282 427
6544000 231 337
6545000 232 345
6546000 257 367
6547000 231 329
6548000 231 330
6549000 237 355
6550000 228 309
6551000 225 342
6552000 229 328
6553000 281 409
6554000 279 387
6555000 282 422
6556000 334 348
6557000 252 353
6558000 280 411
6559000 234 345
6560000 262 370
6561000 272 395
6562000 282 399
6563000 220 299
6564000 218 320
6565000 241 345
6566000 224 327
6567000 211 334
6568000 224 311
6569000 214 327
6570000 229 301
6571000 218 310
6572000 217 310
6573000 213 298
6574000 220 326
6575000 217 319
6576000 213 323
6577000 213 302
6578000 216 321
6579000 215 313
6580000 216 330
6581000 222 329
6582000 216 318
6583000 215 321
6584000 219 320
6585000 219 323
6586000 220 308
6587000 226 307
6588000 215 321
6589000 212 291
6590000 223 316
6591000 212 300
6592000 217 291
6593000 212 317
6594000 211 293
6595000 213 336
6596000 215 437
6597000 220 316
6598000 219 321
6599000 220 304
6600000 220 313
6601000 330 418
6602000 226 324
6603000 225 322
6604000 220 327
6605000 223 304
6606000 217 302
6607000 240 356
6608000 222 304
6609000 254 371
6610000 259 393
6611000 249 352
6612000 267 387
6613000 266 366
6614000 213 328
6615000 211 325
6616000 216 308
6617000 215 329
6618000 219 308
6619000 217 317
6620000 242 334
6621000 225 314
6622000 220 327
6623000 219 331
6624000 221 320
6625000 215 326
6626000 217 321
6627000 220 331
6628000 213 330
6629000 220 304
6630000 217 308
6631000 219 302
6632000 223 304
6633000 213 330
6634000 217 329
6635000 216 334
6636000 222 326
6637000 218 314
6638000 221 328
6639000 218 315
6640000 219 315
6641000 207 296
6642000 218 294
6643000 220 311
6644000 219 332
6645000 217 319
6646000 218 338
6647000 220 307
6648000 216 323
6649000 216 301
6650000 220 330
6651000 216 323
6652000 225 307
6653000 221 310
6654000 215 325
6655000 221 312
6656000 217 294
6657000 219 329
6658000 216 321
6659000 219 327
6660000 222 339
6661000 224 333
6662000 219 321
6663000 216 317
6664000 218 333
6665000 218 313
6666000 223 312
6667000 242 356
6668000 215 321
6669000 223 303
6670000 215 320
6671000 217 310
6672000 219 321
6673000 213 313
6674000 213 321
6675000 220 329
6676000 217 320
6677000 219 318
6678000 218 292
6679000 217 327
6680000 218 308
6681000 212 337
6682000 211 322
6683000 217 292
6684000 215 322
6685000 223 310
6686000 217 319
6687000 220 326
6688000 214 302
6689000 213 331
6690000 263 397
6691000 216 312
6692000 219 330
6693000 216 310
6694000 216 323
6695000 218 319
6696000 215 315
6697000 215 322
6698000 245 368
6699000 246 367
6700000 243 361
6701000 241 344
6702000 246 366
6703000 242 343
6704000 239 343
6705000 239 346
6706000 239 343
6707000 234 325
6708000 224 338
6709000 232 364
6710000 241 347
6711000 241 310
6712000 241 341
6713000 231 338
6714000 229 327
6715000 230 333
6716000 219 313
6717000 220 310
6718000 219 321
6719000 217 314
6720000 232 336
6721000 231 325
6722000 229 330
6723000 227 349
6724000 228 312
6725000 227 334
6726000 231 357
6727000 247 353
6728000 235 338
6729000 225 326
6730000 225 338
6731000 238 355
6732000 239 354
6733000 247 357
6734000 245 348
6735000 242 336
6736000 279 386
6737000 245 355
6738000 300 437
6739000 250 382
6740000 237 330
6741000 229 340
6742000 228 321
6743000 250 376
6744000 222 332
6745000 214 311
6746000 215 319
6747000 219 330
6748000 220 319
6749000 217 310
6750000 214 311
6751000 240 336
6752000 220 297
6753000 219 334
6754000 217 322
6755000 215 313
6756000 216 342
6757000 224 322
6758000 218 306
6759000 222 314
6760000 222 310
6761000 223 316
6762000 222 321
6763000 219 312
6764000 219 319
6765000 216 284
6766000 216 319
6767000 238 314
6768000 220 342
6769000 219 313
6770000 216 305
6771000 220 309
6772000 215 308
6773000 213 339
6774000 216 307
6775000 217 321
6776000 220 310
6777000 220 328
6778000 215 300
6779000 216 312
6780000 215 321
6781000 212 321
6782000 214 370
6783000 352 311
6784000 214 313
6785000 216 322
6786000 214 340
6787000 218 326
6788000 233 337
6789000 224 325
6790000 223 333
6791000 260 385
6792000 287 420
6793000 258 376
6794000 288 446
6795000 215 322
6796000 217 319
6797000 216 313
6798000 222 319
6799000 218 331
6800000 230 333
6801000 227 314
6802000 214 309
6803000 217 302
6804000 214 325
6805000 215 346
6806000 214 309
6807000 213 317
6808000 212 319
6809000 215 326
6810000 215 307
6811000 217 320
6812000 215 320
6813000 214 317
6814000 218 302
6815000 219 311
6816000 218 282
6817000 215 299
6818000 214 300
6819000 219 329
6820000 214 302
6821000 219 310
6822000 215 301
6823000 214 323
6824000 215 290
6825000 220 307
6826000 215 299
6827000 212 316
6828000 216 308
6829000 216 318
6830000 214 325
6831000 220 325
6832000 218 292
6833000 223 312
6834000 214 304
6835000 221 334
6836000 218 319
6837000 217 319
6838000 214 337
6839000 214 324
6840000 218 326
6841000 214 315
6842000 215 320
6843000 218 332
6844000 218 322
6845000 214 304
6846000 219 316
6847000 303 317
6848000 214 293
6849000 220 310
6850000 226 363
6851000 224 327
6852000 216 301
6853000 220 292
6854000 217 311
6855000 222 317
6856000 220 309
6857000 214 309
6858000 218 297
6859000 218 306
6860000 214 329
6861000 220 326
6862000 219 340
6863000 225 329
6864000 225 325
6865000 277 312
6866000 223 297
6867000 221 326
6868000 310 315
6869000 225 308
6870000 222 322
6871000 224 336
6872000 229 332
6873000 222 315
6874000 223 299
6875000 229 321
6876000 231 339
6877000 222 326
6878000 224 334
6879000 221 324
6880000 224 334
6881000 228 308
6882000 228 317
6883000 219 345
6884000 230 329
6885000 225 308
6886000 225 309
6887000 245 348
6888000 222 321
6889000 225 323
6890000 247 342
6891000 243 350
6892000 258 378
6893000 272 383
6894000 242 361
6895000 222 319
6896000 225 312
6897000 220 327
6898000 227 331
6899000 222 323
6900000 220 302
6901000 223 318
6902000 226 342
6903000 225 327
6904000 218 331
6905000 220 312
6906000 219 327
6907000 225 339
6908000 222 338
6909000 223 322
6910000 224 339
6911000 219 345
6912000 224 321
6913000 217 332
6914000 219 310
6915000 227 331
6916000 220 326
6917000 220 331
6918000 222 330
6919000 221 322
6920000 222 338
6921000 222 320
6922000 303 328
6923000 233 369
6924000 320 397
6925000 228 341
6926000 255 370
6927000 232 325
6928000 259 355
6929000 232 306
6930000 232 340
6931000 278 369
6932000 289 410
6933000 280 412
6934000 298 357
6935000 270 385
6936000 267 386
6937000 255 368
6938000 229 319
6939000 231 371
6940000 214 331
6941000 217 303
6942000 216 307
6943000 218 309
6944000 218 303
6945000 221 310
6946000 220 300
6947000 226 300
6948000 220 311
6949000 219 299
6950000 213 312
6951000 219 318
6952000 212 308
6953000 224 320
6954000 215 315
6955000 212 306
6956000 219 309
6957000 215 311
6958000 222 325
6959000 218 334
6960000 219 312
6961000 211 313
6962000 213 312
6963000 221 317
6964000 222 321
6965000 217 310
6966000 223 310
6967000 221 331
6968000 217 312
6969000 215 301
6970000 216 312
6971000 219 317
6972000 215 322
6973000 216 300
6974000 217 311
6975000 220 331
6976000 212 302
6977000 219 312
6978000 219 303
6979000 217 337
6980000 258 351
6981000 220 310
6982000 217 311
6983000 247 338
6984000 256 382
6985000 256 355
6986000 250 377
6987000 265 373
6988000 219 294
6989000 217 309
6990000 220 290
6991000 216 299
6992000 217 299
6993000 220 300
6994000 222 304
6995000 223 301
6996000 248 302
6997000 214 317
6998000 217 301
6999000 224 319
7000000 214 308
7001000 214 309
7002000 218 336
7003000 229 318
7004000 321 329
7005000 225 565
7006000 223 302
7007000 224 320
7008000 226 326
7009000 234 335
7010000 225 332
7011000 222 323
7012000 228 317
7013000 236 327
7014000 226 324
7015000 222 330
7016000 227 339
7017000 222 319
7018000 226 307
7019000 216 324
7020000 227 328
7021000 230 337
7022000 224 313
7023000 225 309
7024000 227 309
7025000 220 337
7026000 218 310
7027000 217 324
7028000 224 348
7029000 230 320
7030000 223 350
7031000 224 338
7032000 227 324
7033000 219 324
7034000 222 320
7035000 222 342
7036000 220 329
7037000 222 331
7038000 220 339
7039000 228 333
7040000 223 307
7041000 222 323
7042000 224 342
7043000 228 310
7044000 226 330
7045000 225 332
7046000 233 325
7047000 220 327
7048000 222 344
7049000 219 329
7050000 225 334
7051000 245 330
7052000 223 327
7053000 217 339
7054000 222 326
7055000 233 322
7056000 217 301
7057000 222 329
7058000 222 336
7059000 223 332
7060000 302 323
7061000 221 338
7062000 237 318
7063000 223 325
7064000 222 331
7065000 223 337
7066000 223 348
7067000 226 562
7068000 224 332
7069000 222 329
7070000 225 350
7071000 239 370
7072000 229 320
7073000 251 385
7074000 286 432
7075000 261 393
7076000 289 416
7077000 222 325
7078000 227 302
7079000 226 306
7080000 224 297
7081000 217 328
7082000 224 301
7083000 231 328
7084000 222 311
7085000 228 333
7086000 227 320
7087000 230 315
7088000 219 327
7089000 220 328
7090000 233 347
7091000 222 312
7092000 232 330
7093000 222 329
7094000 222 331
7095000 225 312
7096000 242 318
7097000 222 321
7098000 227 336
7099000 227 342
7100000 223 321
7101000 228 320
7102000 225 310
7103000 225 299
7104000 230 299
7105000 225 332
7106000 224 308
7107000 222 312
7108000 228 339
7109000 220 320
7110000 309 326
7111000 230 320
7112000 222 330
7113000 224 313
7114000 224 318
7115000 231 339
7116000 225 327
7117000 220 309
7118000 257 350
7119000 264 395
7120000 250 348
7121000 255 396
7122000 262 420
